18 00 12 -38 50 00 PK352- 7.1PLNNB11.4
18 04 54 -37 38 00 PK354- 7.1PLNNB14.5
18 08 00 -43 42 01 NGC 6541 GLOCL06.6
18 27 48 -37 16 00 PK356-11.1PLNNB15.0
19 01 48 -36 54 00 NGC 6726 BRTNB
19 01 48 -36 54 00 NGC 6727 BRTNB
19 01 48 -36 58 00 NGC 6729 BRTNB
19 02 54 -37 08 00 Be 157 DRKNB
19 05 12 -37 03 00 IC 4812 BRTNB
19 10 18 -37 08 00 SL 42 DRKNB
19 16 30 -40 11 00 NGC 6768 GALXY
19 17 24 -39 36 00 IC 1297 PLNNB11.5
