08 55 36 +58 44 01 NGC2685 m11 4'
10 26 56 -24 05 20 ESO500-41 m14 1'
11 40 42 +22 27 00 NGC3808 m13 1'
11 03 54 +40 51 00 Myall's Obj m15 .6
11 45 04 +19 58 26 NGC3861 m13 2'
12 44 49 -40 42 52 NGC4650A m14 2'
13 20 36 +34 08 00 IC0883 m14 2'
13 24 06 -10 39 00 NGC5122 m15 2'
14 17 03 +36 35 00 NGC5544/5 m14 1'
15 17 14 +21 35 08 Hoag's m15 1'
16 01 24 +19 20 59 NGC6028 m14 1'
